ZIP Code,Home1MCount,HomeValueGrowth,Recreational Vessel Count,Area,Median_Income,Mean_Income,Private School Count,Wealth Score,Divorce Rate,Rank
34953,55,0,47,Port Saint Lucie,81028,81028,2,1.684182188,0.09,131
33914,100,0,414,Cape Coral,75557,75557,0,1.683301608,0.05,132
32003,120,0,83,Fleming Island,119046,119046,0,1.679615192,0.06,133
33154,456,0,76,Miami Beach,87806,87806,0,1.677072969,0.10,134
33609,251,0,60,Tampa,105083,105083,0,1.667227912,0.08,135
33624,98,0,27,Tampa,81039,81039,2,1.667049163,0.10,136
33019,418,0,122,Hollywood,94824,94824,0,1.66655199,0.07,137
32683,0,0,1,Otter Creek,63361,63361,1,1.657620522,0.35,138
33328,98,0,54,Fort Lauderdale,127386,127386,0,1.652790572,0.06,139
32819,196,0,43,Orlando,94386,94386,1,1.651161047,0.07,140
33063,24,0,22,Pompano Beach,62930,62930,3,1.644417124,0.12,141
34231,223,0,115,Sarasota,69721,69721,1,1.63228272,0.11,142
32561,92,0,124,Gulf Breeze,119042,119042,0,1.632057722,0.09,143
33478,69,0,62,Jupiter,142109,142109,0,1.630887991,0.05,144
32225,164,0,155,Jacksonville,87715,87715,0,1.629191107,0.08,145
32507,87,0,227,Pensacola,69802,69802,1,1.625396753,0.09,146
33467,100,0,68,Lake Worth,93053,93053,0,1.625347075,0.07,147
33715,151,0,233,Saint Petersburg,105068,105068,0,1.619980415,0.08,148
32903,95,0,72,Indialantic,101549,101549,1,1.618201253,0.09,149
32931,31,0,104,Cocoa Beach,84769,84769,2,1.617332409,0.07,150
32223,187,0,73,Jacksonville,91599,91599,1,1.616390738,0.08,151
33018,44,0,62,Hialeah,90805,90805,1,1.615594436,0.09,152
32832,232,0,13,Orlando,115398,115398,0,1.613309911,0.05,153
32708,43,0,32,Winter Springs,87889,87889,1,1.610544081,0.08,154
33323,22,0,26,Fort Lauderdale,109569,109569,1,1.609393246,0.08,155
33304,203,0,167,Fort Lauderdale,84951,84951,0,1.607448363,0.08,156
33412,110,0,69,West Palm Beach,134818,134818,0,1.605540815,0.04,157
33015,13,0,50,Hialeah,73609,73609,2,1.602515935,0.12,158
34212,67,0,51,Bradenton,119298,119298,0,1.600951386,0.07,159
34135,339,0,80,Bonita Springs,86731,86731,0,1.592440475,0.06,160
33498,44,0,26,Boca Raton,129615,129615,0,1.590933773,0.09,161
33578,43,0,20,Riverview,80223,80223,2,1.587084511,0.09,162
32955,65,0,90,Rockledge,85133,85133,1,1.586555083,0.10,163
33904,103,0,403,Cape Coral,66933,66933,0,1.584518144,0.08,164
33024,110,0,41,Hollywood,76501,76501,1,1.573737155,0.10,165
32766,29,0,28,Oviedo,146215,146215,0,1.573629224,0.04,166
32258,22,0,41,Jacksonville,99764,99764,1,1.572232675,0.07,167
33703,63,0,105,Saint Petersburg,96795,96795,0,1.569957448,0.09,168
34760,0,0,0,Oakland,136042,136042,0,1.56892582,0.17,169
33548,52,0,15,Lutz,124548,124548,1,1.567297009,0.06,170
32216,0,0,35,Jacksonville,63253,63253,3,1.564787335,0.11,171
34240,146,0,43,Sarasota,126048,126048,0,1.564356344,0.05,172
33326,29,0,47,Fort Lauderdale,113935,113935,0,1.560868962,0.08,173
33449,60,0,21,Lake Worth,149159,149159,0,1.559478478,0.05,174
32952,147,0,164,Merritt Island,98651,98651,0,1.55727985,0.06,175
33129,207,0,78,Miami,102969,102969,0,1.554770647,0.12,176
32317,14,0,16,Tallahassee,121802,121802,1,1.553247212,0.07,177
34275,336,0,77,Nokomis,84503,84503,0,1.547821299,0.08,178
33315,17,0,189,Fort Lauderdale,90760,90760,1,1.542249555,0.08,179
33701,207,0,208,Saint Petersburg,69098,69098,0,1.541595158,0.11,180
34219,18,0,57,Parrish,104258,104258,1,1.535331636,0.05,181
33547,13,0,28,Lithia,121769,121769,0,1.535221589,0.05,182
32174,132,0,102,Ormond Beach,67817,67817,1,1.534155288,0.09,183
33319,52,0,18,Fort Lauderdale,55071,55071,3,1.53087924,0.11,184
33928,132,0,44,Estero,100264,100264,0,1.529174898,0.06,185
32127,121,0,89,Port Orange,65260,65260,2,1.518560086,0.08,186
33473,0,0,19,Boynton Beach,148776,148776,0,1.514503322,0.02,187
34695,30,0,36,Safety Harbor,96138,96138,1,1.512655244,0.09,188
33813,31,0,39,Lakeland,96723,96723,1,1.512409521,0.06,189
34683,170,0,98,Palm Harbor,90037,90037,0,1.511153456,0.09,190
32814,117,0,12,Orlando,129712,129712,0,1.510031889,0.06,191
33470,38,0,36,Loxahatchee,116758,116758,0,1.508497303,0.07,192
33543,27,0,17,Wesley Chapel,107565,107565,0,1.507781194,0.08,193
32256,77,0,55,Jacksonville,73203,73203,1,1.500851304,0.08,194
32169,164,0,70,New Smyrna Beach,99260,99260,0,1.498955898,0.12,195
33767,166,0,194,Clearwater Beach,105662,105662,0,1.495456624,0.04,196
32361,0,0,0,Wacissa,120000,120000,0,1.494087069,0.19,197
33036,246,0,231,Islamorada,88214,88214,0,1.489630381,0.07,198
33584,148,0,15,Seffner,68330,68330,2,1.489438503,0.11,199
33137,185,0,57,Miami,82798,82798,0,1.488374192,0.09,200
32953,44,0,100,Merritt Island,84248,84248,1,1.476854619,0.08,201
32461,11,0,3,Inlet Beach,146393,146393,1,1.476782555,0.00,202
32934,37,0,27,Melbourne,102871,102871,1,1.47470538,0.07,203
33463,0,0,21,Lake Worth,68697,68697,2,1.469998583,0.07,204
34744,45,0,21,Kissimmee,69837,69837,2,1.467945403,0.08,205
32226,0,0,56,Jacksonville,109375,109375,1,1.466645998,0.06,206
33708,131,0,192,Saint Petersburg,83773,83773,0,1.466359135,0.08,207
32095,13,0,33,Saint Augustine,124556,124556,0,1.463329765,0.06,208
33317,26,0,104,Fort Lauderdale,84239,84239,1,1.462486686,0.08,209
33305,260,0,90,Fort Lauderdale,89944,89944,0,1.457849513,0.06,210
34238,136,0,47,Sarasota,94583,94583,0,1.457434348,0.07,211
32233,267,0,56,Atlantic Beach,81586,81586,0,1.456625949,0.11,212
33193,16,0,21,Miami,74646,74646,2,1.455714653,0.09,213
33786,112,0,33,Belleair Beach,140417,140417,0,1.450068463,0.06,214
33023,21,0,23,Hollywood,70003,70003,2,1.448534316,0.09,215
34994,147,0,214,Stuart,62895,62895,0,1.444716045,0.15,216
33713,36,0,23,Saint Petersburg,69704,69704,2,1.441958638,0.10,217
33071,94,0,53,Coral Springs,100279,100279,0,1.441353382,0.08,218
33016,32,0,78,Hialeah,56633,56633,2,1.440580886,0.11,219
33602,102,0,67,Tampa,88569,88569,0,1.440531134,0.09,220
33544,0,0,17,Wesley Chapel,103134,103134,1,1.433885893,0.06,221
34293,95,0,71,Venice,87543,87543,0,1.429857334,0.07,222
32579,44,0,55,Shalimar,98014,98014,1,1.42941825,0.08,223
34223,247,0,74,Englewood,70155,70155,1,1.42879194,0.07,224
34229,138,0,109,Osprey,93949,93949,1,1.425447196,0.04,225
34982,46,0,42,Fort Pierce,54025,54025,3,1.425282676,0.09,226
33155,63,0,115,Miami,79271,79271,0,1.420713401,0.10,227
33428,24,0,35,Boca Raton,85939,85939,0,1.419750947,0.09,228
34771,32,0,18,Saint Cloud,101434,101434,1,1.418366729,0.07,229
33175,119,0,140,Miami,79711,79711,0,1.415821143,0.09,230
33579,14,0,10,Riverview,113568,113568,0,1.415806792,0.07,231
34241,95,0,43,Sarasota,113114,113114,0,1.411869159,0.07,232
32550,172,0,55,Miramar Beach,96269,96269,0,1.409467116,0.10,233
33462,258,0,110,Lake Worth,72288,72288,0,1.407764961,0.10,234
32065,15,0,26,Orange Park,92842,92842,1,1.406419231,0.09,235
32207,219,0,53,Jacksonville,60875,60875,1,1.401821567,0.09,236
33060,80,0,208,Pompano Beach,59757,59757,1,1.401180223,0.09,237
33702,70,0,112,Saint Petersburg,65503,65503,1,1.400706192,0.11,238
34221,140,0,168,Palmetto,74314,74314,0,1.397945377,0.08,239
32566,34,0,51,Navarre,99501,99501,0,1.396825994,0.06,240
33404,113,0,162,West Palm Beach,60225,60225,1,1.390828854,0.09,241
33042,127,0,153,Summerland Key,101625,101625,0,1.390096358,0.07,242
32224,54,0,80,Jacksonville,80774,80774,0,1.386493643,0.08,243
32825,16,0,13,Orlando,79942,79942,1,1.386313042,0.09,244
33165,30,0,74,Miami,84086,84086,0,1.38451478,0.10,245
33930,0,0,2,Felda,138222,138222,0,1.38290103,0.10,246
32803,69,0,14,Orlando,101401,101401,0,1.382095639,0.07,247
34211,11,0,22,Bradenton,118565,118565,0,1.379707886,0.03,248
32707,59,0,21,Casselberry,66780,66780,2,1.372151089,0.08,249
33027,23,0,64,Hollywood,73450,73450,0,1.363378834,0.07,250
32827,61,0,11,Orlando,112026,112026,0,1.361577591,0.07,251
33132,27,0,45,Miami,109505,109505,0,1.360145876,0.06,252
33145,61,0,52,Miami,70592,70592,1,1.360080925,0.10,253
32605,33,0,17,Gainesville,83114,83114,1,1.356085327,0.09,254
33185,13,0,48,Miami,107146,107146,0,1.352932551,0.08,255
33919,71,0,187,Fort Myers,73336,73336,0,1.351639124,0.09,256
33065,30,0,37,Coral Springs,70435,70435,1,1.351198943,0.10,257
33173,26,0,71,Miami,83053,83053,0,1.349940417,0.11,258
33407,92,0,39,West Palm Beach,56606,56606,2,1.349463376,0.09,259
34239,259,0,77,Sarasota,76378,76378,0,1.348042661,0.10,260
33435,299,0,142,Boynton Beach,66612,66612,0,1.347828909,0.07,261
32837,22,0,20,Orlando,86649,86649,1,1.344514338,0.06,262
33810,13,0,15,Lakeland,69738,69738,2,1.343041361,0.07,263
34210,133,0,60,Bradenton,64306,64306,1,1.340170422,0.12,264
33880,109,0,9,Winter Haven,56803,56803,2,1.331505655,0.09,265
33436,118,0,56,Boynton Beach,76011,76011,0,1.329248382,0.10,266
33596,24,0,22,Valrico,112305,112305,0,1.328832538,0.05,267
33618,102,0,35,Tampa,79850,79850,0,1.321912828,0.09,268
32168,94,0,71,New Smyrna Beach,72967,72967,1,1.320958614,0.08,269
34652,25,0,141,New Port Richey,52396,52396,2,1.318464344,0.08,270
33615,44,0,73,Tampa,66257,66257,1,1.313612127,0.11,271
33026,15,0,33,Hollywood,87149,87149,0,1.308809771,0.11,272
34484,32,0,2,Oxford,90826,90826,0,1.307769235,0.19,273
32084,106,0,146,Saint Augustine,72965,72965,0,1.306472241,0.10,274
32835,19,0,16,Orlando,70183,70183,1,1.302865535,0.09,275
33884,139,0,16,Winter Haven,70516,70516,1,1.301478425,0.10,276
32926,49,0,27,Cocoa,65092,65092,2,1.300287097,0.08,277
33009,115,0,145,Hallandale,48196,48196,1,1.297664923,0.10,278
33166,94,0,101,Miami,78166,78166,0,1.297523287,0.10,279
32801,21,0,37,Orlando,77626,77626,1,1.29651812,0.08,280
33311,34,0,21,Fort Lauderdale,51918,51918,2,1.296338817,0.11,281
33569,28,0,44,Riverview,97500,97500,0,1.295348679,0.08,282
32950,6,0,19,Malabar,122905,122905,0,1.292371488,0.08,283
33187,21,0,44,Miami,113498,113498,0,1.291366088,0.08,284
33511,31,0,39,Brandon,77383,77383,0,1.288286512,0.09,285
34233,29,0,37,Sarasota,77041,77041,1,1.286783957,0.09,286
33401,158,0,90,West Palm Beach,60942,60942,0,1.283303228,0.10,287
33073,36,0,37,Pompano Beach,99269,99269,0,1.278926117,0.08,288
32218,31,0,22,Jacksonville,68363,68363,1,1.278796997,0.09,289
34639,6,0,28,Land O'Lakes,99959,99959,0,1.276871717,0.08,290
34679,0,0,3,Aripeka,33962,33962,0,1.275684275,0.36,291
32064,13,0,3,Live Oak,50315,50315,2,1.275176905,0.16,292
33594,0,0,34,Valrico,91969,91969,0,1.272333783,0.10,293
33434,98,0,33,Boca Raton,75480,75480,0,1.268044538,0.09,294
34714,18,0,6,Clermont,74470,74470,2,1.267484206,0.07,295
34120,0,0,32,Naples,90695,90695,0,1.266384618,0.08,296
32221,108,0,13,Jacksonville,82571,82571,1,1.264077779,0.07,297
33545,11,0,5,Wesley Chapel,108835,108835,0,1.263517628,0.08,298
32133,0,0,2,Eastlake Weir,157604,157604,0,1.263486531,0.00,299
34715,6,0,7,Clermont,97644,97644,1,1.262811093,0.06,300
34482,142,0,13,Ocala,71449,71449,1,1.26259582,0.10,301
33776,13,0,27,Seminole,101618,101618,0,1.26249569,0.09,302
33405,164,0,56,West Palm Beach,82945,82945,0,1.262012734,0.08,303
34984,51,0,46,Port Saint Lucie,79766,79766,1,1.255749734,0.09,304
33021,58,0,70,Hollywood,69249,69249,0,1.25291521,0.08,305
34201,70,0,9,Bradenton,124000,124000,0,1.249713562,0.04,306
32714,33,0,22,Altamonte Springs,67333,67333,1,1.249369611,0.11,307
33334,33,0,38,Fort Lauderdale,69512,69512,1,1.249269763,0.09,308
32806,46,0,29,Orlando,86653,86653,0,1.248717163,0.08,309
33142,34,0,36,Miami,37900,37900,3,1.24863534,0.08,310
33472,68,0,14,Boynton Beach,98289,98289,0,1.247517114,0.06,311
32720,34,0,38,Deland,67512,67512,1,1.247112524,0.10,312
34689,137,0,85,Tarpon Springs,66523,66523,0,1.247058655,0.10,313
32257,65,0,39,Jacksonville,75180,75180,0,1.246798006,0.09,314
32927,0,0,34,Cocoa,81969,81969,1,1.246514883,0.07,315
34736,0,0,5,Groveland,82478,82478,1,1.245455027,0.09,316
33773,28,0,11,Largo,74115,74115,1,1.243317038,0.13,317
32205,44,0,38,Jacksonville,60609,60609,1,1.243021252,0.11,318
33781,33,0,13,Pinellas Park,55378,55378,2,1.238188458,0.10,319
34113,118,0,68,Naples,76539,76539,0,1.237915273,0.07,320
32303,79,0,18,Tallahassee,63123,63123,1,1.236310459,0.09,321
34957,91,0,148,Jensen Beach,65658,65658,0,1.236303581,0.09,322
33764,37,0,41,Clearwater,64573,64573,1,1.229454802,0.09,323
32951,110,0,68,Melbourne Beach,88859,88859,0,1.228493191,0.06,324
33811,0,0,8,Lakeland,85821,85821,1,1.226464825,0.07,325
34949,44,0,146,Fort Pierce,92188,92188,0,1.225180842,0.06,326
33406,2,0,29,West Palm Beach,79696,79696,1,1.224204949,0.09,327
34698,50,0,100,Dunedin,67323,67323,0,1.223516391,0.12,328
32266,52,0,21,Neptune Beach,111025,111025,0,1.223243784,0.06,329
32949,33,0,24,Grant,126146,126146,0,1.222967318,0.04,330
34208,66,0,96,Bradenton,59899,59899,1,1.222306196,0.08,331
33931,101,0,138,Fort Myers Beach,80438,80438,0,1.221690035,0.07,332
34117,14,0,13,Naples,106155,106155,0,1.221537817,0.08,333
33617,25,0,23,Tampa,48651,48651,2,1.220316425,0.10,334
33785,62,0,72,Indian Rocks Beach,98750,98750,0,1.219731537,0.08,335
34637,0,0,8,Land O'Lakes,114328,114328,0,1.213889418,0.08,336
33194,0,0,9,Miami,119676,119676,0,1.212420745,0.07,337
34677,54,0,44,Oldsmar,85389,85389,0,1.212225408,0.09,338
33812,15,0,6,Lakeland,100569,100569,1,1.209539223,0.04,339
33991,8,0,33,Cape Coral,82927,82927,1,1.208209501,0.07,340
32327,74,0,50,Crawfordville,76714,76714,1,1.205268021,0.06,341
33710,40,0,53,Saint Petersburg,76908,76908,0,1.202821204,0.10,342
33444,141,0,45,Delray Beach,74803,74803,0,1.20135484,0.11,343
34232,31,0,36,Sarasota,81041,81041,0,1.199347319,0.09,344
34471,50,0,36,Ocala,60283,60283,1,1.198503172,0.10,345
32571,17,0,25,Milton,89137,89137,0,1.196109425,0.07,346
32935,41,0,63,Melbourne,63841,63841,1,1.195579454,0.10,347
34756,67,0,3,Montverde,124495,124495,0,1.195110296,0.03,348
33993,67,0,34,Cape Coral,89220,89220,0,1.19462188,0.08,349
33625,0,0,12,Tampa,83907,83907,0,1.192184296,0.12,350
33437,60,0,38,Boynton Beach,78941,78941,0,1.191633615,0.06,351
33952,62,0,92,Port Charlotte,56117,56117,1,1.190662569,0.11,352
34685,16,0,48,Palm Harbor,87658,87658,0,1.189835154,0.08,353
33777,48,0,25,Seminole,88680,88680,0,1.18754277,0.08,354
32408,130,0,71,Panama City,72322,72322,0,1.186725661,0.09,355
33445,67,0,46,Delray Beach,70748,70748,0,1.180262003,0.09,356
33125,80,0,34,Miami,40940,40940,2,1.177758353,0.08,357
33705,88,0,75,Saint Petersburg,70783,70783,0,1.177740202,0.11,358
32669,21,0,10,Newberry,102335,102335,0,1.170674563,0.06,359
32439,60,0,19,Freeport,77500,77500,1,1.170442621,0.08,360
33607,23,0,23,Tampa,66404,66404,1,1.170054152,0.10,361
33070,110,0,137,Tavernier,77228,77228,0,1.16907654,0.08,362
34285,104,0,64,Venice,67712,67712,0,1.168353191,0.11,363
33313,0,0,8,Fort Lauderdale,45408,45408,2,1.167675931,0.10,364
34114,59,0,56,Naples,81314,81314,0,1.167571149,0.06,365
34609,22,0,29,Spring Hill,79284,79284,1,1.167538082,0.06,366
32246,33,0,25,Jacksonville,78506,78506,0,1.162435529,0.08,367
32533,72,0,24,Cantonment,85459,85459,0,1.162251413,0.09,368
33441,81,0,140,Deerfield Beach,57257,57257,0,1.157769189,0.12,369
33179,211,0,38,Miami,61526,61526,0,1.15714763,0.10,370
32738,11,0,11,Deltona,76394,76394,1,1.157135944,0.07,371
33823,36,0,12,Auburndale,64248,64248,1,1.156877165,0.09,372
32503,54,0,79,Pensacola,67654,67654,0,1.154926855,0.10,373
32413,114,0,39,Panama City Beach,76010,76010,0,1.154711482,0.10,374
32569,59,0,26,Mary Esther,73762,73762,1,1.152990706,0.08,375
33306,167,0,65,Fort Lauderdale,82375,82375,0,1.149700349,0.08,376
32653,20,0,12,Gainesville,97700,97700,0,1.147274291,0.07,377
32208,15,0,15,Jacksonville,39873,39873,2,1.144691423,0.13,378
34112,97,0,75,Naples,68838,68838,0,1.143375315,0.10,379
32732,12,0,9,Geneva,112222,112222,0,1.143304711,0.06,380
34217,60,0,49,Bradenton Beach,90278,90278,0,1.142283596,0.08,381
32176,131,0,43,Ormond Beach,72248,72248,0,1.13711048,0.10,382
32920,29,0,73,Cape Canaveral,70734,70734,0,1.136125597,0.14,383
33322,14,0,38,Fort Lauderdale,69037,69037,0,1.136002366,0.12,384
33616,4,0,25,Tampa,88971,88971,0,1.135734693,0.09,385
33051,30,0,46,Key Colony Beach,94531,94531,0,1.131300047,0.10,386
33610,0,0,5,Tampa,49765,49765,2,1.129707315,0.10,387
32606,59,0,15,Gainesville,79888,79888,0,1.129244634,0.08,388
