ZIP Code,HomeValue_2025_03,HomeValueGrowth,Recreational Vessel Count,Area,Geographic Area Name,Median_Income,Mean_Income,Private School Count,Wealth Score,Rank,Valuation,Notes
34990,0.054371269,0.5,0.250690608,Palm City,ZCTA5 34990,0.638369617,0.470487811,0.043478261,0.299591412,37,,
33316,0.133640343,0.451612903,0.301104972,Fort Lauderdale,ZCTA5 33316,0.450122755,0.495073785,0.043478261,0.299127091,38,🟢,"Harbor Beach, prime boat-owner homes"
33449,0.064222958,0.451612903,0.014502762,Lake Worth,ZCTA5 33449,0.811807428,0.586074296,0,0.298866496,39,,
32082,0.089775045,0.322580645,0.108425414,Ponte Vedra Beach,ZCTA5 32082,0.652846897,0.593825276,0.173913043,0.295975553,40,,
33418,0.069856108,0.5,0.100828729,Palm Beach Gardens,ZCTA5 33418,0.656454152,0.545114377,0.043478261,0.295664247,41,,
33029,0.058933876,0.483870968,0.049033149,Hollywood,ZCTA5 33029,0.788420589,0.467327282,0.086956522,0.294673613,42,,
34242,0.126196823,0.241935484,0.100828729,Sarasota,ZCTA5 34242,0.648841516,0.688273636,0.043478261,0.294188778,43,,
33067,0.065343864,0.467741935,0.060082873,Pompano Beach,ZCTA5 33067,0.710623307,0.476434683,0.130434783,0.289879057,44,,
33036,0.130415173,0.548387097,0.159530387,Islamorada,ZCTA5 33036,0.444175006,0.512884333,0,0.288871075,45,🟢,"Islamorada, fishing & yachting elite"
33431,0.059018576,0.435483871,0.126381215,Boca Raton,ZCTA5 33431,0.534887228,0.391497977,0.47826087,0.288769204,46,,
33458,0.055298429,0.483870968,0.168508287,Jupiter,ZCTA5 33458,0.56127207,0.455309922,0.217391304,0.288672846,47,,
33477,0.084666867,0.467741935,0.181629834,Jupiter,ZCTA5 33477,0.540044759,0.532956698,0,0.283756044,48,,
32461,0.139940665,0.161290323,0.002071823,Inlet Beach,ZCTA5 32461,0.795122363,0.615932272,0.043478261,0.282492543,49,,
33412,0.065523137,0.467741935,0.047651934,West Palm Beach,ZCTA5 33412,0.72529965,0.498839024,0,0.280586823,50,,
33154,0.1459718,0.564516129,0.052486188,Miami Beach,ZCTA5 33154,0.441713869,0.489207095,0.043478261,0.280327858,51,,
33410,0.049825296,0.451612903,0.230662983,Palm Beach Gardens,ZCTA5 33410,0.491497614,0.479023911,0.173913043,0.280258505,52,,
33328,0.054280165,0.467741935,0.037292818,Fort Lauderdale,ZCTA5 33328,0.68046834,0.423968568,0.217391304,0.279443929,53,,
33040,0.095964541,0.596774194,0.255524862,Key West,ZCTA5 33040,0.38882354,0.337374757,0.130434783,0.278607443,54,🟢,"Key West, tourist wealth zone"
33408,0.078663699,0.387096774,0.26519337,North Palm Beach,ZCTA5 33408,0.463333273,0.438494974,0.217391304,0.278455999,55,,
33498,0.06499849,0.5,0.017955801,Boca Raton,ZCTA5 33498,0.693914114,0.478115176,0.043478261,0.277345137,56,,
33957,0.090300921,0.290322581,0.057320442,Sanibel,ZCTA5 33957,0.652382417,0.668288136,0,0.277337313,57,,
33548,0.053375073,0.532258065,0.010359116,Lutz,ZCTA5 33548,0.663348957,0.500897042,0.043478261,0.276389825,58,,
32804,0.039992262,0.419354839,0.026933702,Orlando,ZCTA5 32804,0.596500118,0.485615585,0.347826087,0.276040924,59,,
33037,0.08728879,0.532258065,0.325966851,Key Largo,ZCTA5 33037,0.40012185,0.377653124,0.043478261,0.275934447,60,🟢,Upscale Key Largo waterfront areas
32789,0.073653385,0.467741935,0.055248619,Winter Park,ZCTA5 32789,0.516555373,0.532468921,0.173913043,0.275289547,61,,
32814,0.071984527,0.435483871,0.008287293,Orlando,ZCTA5 32814,0.694499237,0.544586509,0,0.274023895,62,,
32836,0.067643392,0.467741935,0.02140884,Orlando,ZCTA5 32836,0.587180369,0.550803997,0.086956522,0.273058941,63,,
33139,0.261446891,0.435483871,0.174723757,Miami Beach,ZCTA5 33139,0.294298968,0.370610423,0,0.26970162,64,🟢,Iconic South Beach wealth & development
33308,0.088245691,0.387096774,0.314226519,Fort Lauderdale,ZCTA5 33308,0.415214415,0.384475322,0.173913043,0.269016966,65,,
33469,0.073633958,0.467741935,0.115331492,Jupiter,ZCTA5 33469,0.536316859,0.437288894,0.130434783,0.268635543,66,,
33122,0.152042116,0.741935484,0.014502762,Miami,ZCTA5 33122,0.41364001,0.284674776,0.043478261,0.268173416,67,,
33767,0.104812835,0.403225806,0.133977901,Clearwater Beach,ZCTA5 33767,0.54942483,0.483494088,0,0.266962244,68,,
32766,0.046811024,0.387096774,0.019337017,Oviedo,ZCTA5 32766,0.794048632,0.452580375,0.043478261,0.266350553,69,,
34134,0.080441542,0.338709677,0.059392265,Bonita Springs,ZCTA5 34134,0.648594196,0.567355012,0,0.266240135,70,,
34760,0.039343951,0.35483871,0,Oakland,ZCTA5 34760,0.732683062,0.60408196,0,0.265543745,71,,
33414,0.052259621,0.483870968,0.074585635,Wellington,ZCTA5 33414,0.5511802,0.37920666,0.260869565,0.265091362,72,,
33042,0.087387897,0.532258065,0.105662983,Summerland Key,ZCTA5 33042,0.525072839,0.427449827,0,0.264782926,73,,
33486,0.068942235,0.483870968,0.069060773,Boca Raton,ZCTA5 33486,0.597157627,0.447315054,0.043478261,0.26464116,74,,
32561,0.060062765,0.419354839,0.085635359,Gulf Breeze,ZCTA5 32561,0.630135664,0.503576476,0,0.26382418,75,,
32259,0.043470966,0.306451613,0.078729282,Saint Johns,ZCTA5 32259,0.781700718,0.465747017,0.043478261,0.262283411,76,,
34110,0.072290019,0.483870968,0.068370166,Naples,ZCTA5 34110,0.48676837,0.500045103,0.086956522,0.261240849,77,,
33176,0.075230517,0.516129032,0.160911602,Miami,ZCTA5 33176,0.397262588,0.356144155,0.217391304,0.258875392,78,,
34240,0.063583817,0.338709677,0.029696133,Sarasota,ZCTA5 34240,0.672397257,0.441308045,0.173913043,0.258783116,79,,
33609,0.061697247,0.435483871,0.041436464,Tampa,ZCTA5 33609,0.545932186,0.488117949,0.130434783,0.258198223,80,,
34119,0.072467893,0.467741935,0.055248619,Naples,ZCTA5 34119,0.571128685,0.424282617,0.086956522,0.258196299,81,,
33050,0.086467938,0.548387097,0.275552486,Marathon,ZCTA5 33050,0.414188941,0.308749587,0,0.257972098,82,🟢,Middle Keys marine luxury
33129,0.107862481,0.467741935,0.053867403,Miami,ZCTA5 33129,0.533180115,0.332092731,0.173913043,0.257782377,83,,
34756,0.05733966,0.419354839,0.002071823,Montverde,ZCTA5 34756,0.66302925,0.48912023,0.043478261,0.257586145,84,,
34236,0.122253498,0.306451613,0.096685083,Sarasota,ZCTA5 34236,0.493554594,0.547028735,0.043478261,0.257581879,85,,
33704,0.064674927,0.435483871,0.067679558,Saint Petersburg,ZCTA5 33704,0.531237747,0.490383106,0.086956522,0.256815772,86,,
33325,0.052879638,0.483870968,0.044889503,Fort Lauderdale,ZCTA5 33325,0.491165843,0.351707387,0.347826087,0.256391555,87,,
33014,0.044096906,0.5,0.04558011,Hialeah,ZCTA5 33014,0.364067392,0.211882386,0.739130435,0.255371598,88,,
33180,0.086185106,0.419354839,0.100138122,Miami,ZCTA5 33180,0.446581854,0.359571959,0.304347826,0.25513733,89,,
33306,0.093836602,0.451612903,0.044889503,Fort Lauderdale,ZCTA5 33306,0.408952991,0.572533468,0.043478261,0.254197137,90,,
33031,0.076035137,0.532258065,0.022099448,Homestead,ZCTA5 33031,0.560270725,0.397037255,0.043478261,0.253908191,91,,
34109,0.072724358,0.483870968,0.05179558,Naples,ZCTA5 34109,0.461421066,0.430576947,0.173913043,0.253358296,92,,
33062,0.075744412,0.387096774,0.330110497,Pompano Beach,ZCTA5 33062,0.412451667,0.348747315,0.086956522,0.253179914,93,,
34202,0.062146843,0.258064516,0.05801105,Bradenton,ZCTA5 34202,0.655277873,0.503422793,0.130434783,0.252903966,94,,
33626,0.048084325,0.451612903,0.029696133,Tampa,ZCTA5 33626,0.657509787,0.450435491,0,0.252813445,95,,
33487,0.066902716,0.435483871,0.174033149,Boca Raton,ZCTA5 33487,0.47796739,0.433827681,0.043478261,0.252615454,96,,
32081,0.056145317,0.306451613,0.011049724,Ponte Vedra,ZCTA5 32081,0.686078286,0.559109573,0,0.251246974,97,,
34250,0.066862941,0.306451613,0.006906077,Terra Ceia,ZCTA5 34250,0.838391333,0.38891209,0,0.251158049,98,,
33572,0.035081203,0.419354839,0.177486188,Apollo Beach,ZCTA5 33572,0.598364067,0.408169265,0,0.251030515,99,,
34105,0.076554946,0.5,0.043508287,Naples,ZCTA5 34105,0.483311919,0.459609711,0.043478261,0.250278798,100,,
33715,0.075341249,0.370967742,0.160911602,Saint Petersburg,ZCTA5 33715,0.545841703,0.439510619,0,0.250187125,101,,
34787,0.046542076,0.338709677,0.025552486,Winter Garden,ZCTA5 34787,0.605681126,0.397428145,0.304347826,0.249503121,102,,
33706,0.077665534,0.306451613,0.19198895,Saint Petersburg,ZCTA5 33706,0.499369635,0.451040202,0.086956522,0.249322872,103,,
33165,0.056091546,0.516129032,0.051104972,Miami,ZCTA5 33165,0.419274085,0.270639489,0.434782609,0.248877861,104,,
33470,0.053934493,0.5,0.024861878,Loxahatchee,ZCTA5 33470,0.61635812,0.376026086,0.043478261,0.248115087,105,,
33326,0.058155592,0.467741935,0.032458564,Fort Lauderdale,ZCTA5 33326,0.599329219,0.408844135,0.043478261,0.248050582,106,,
32250,0.051667306,0.241935484,0.120856354,Jacksonville Beach,ZCTA5 32250,0.584960519,0.447662512,0.217391304,0.246551552,107,,
33186,0.046495005,0.483870968,0.075966851,Miami,ZCTA5 33186,0.433721204,0.256540724,0.434782609,0.244941724,108,,
33547,0.041081413,0.451612903,0.019337017,Lithia,ZCTA5 33547,0.646585473,0.430743994,0,0.244566332,109,,
33185,0.05666694,0.516129032,0.033149171,Miami,ZCTA5 33185,0.558376614,0.320666718,0.130434783,0.244291791,110,,
33175,0.05520984,0.516129032,0.096685083,Miami,ZCTA5 33175,0.392883211,0.250055961,0.391304348,0.24405638,111,,
32779,0.044191538,0.338709677,0.053867403,Longwood,ZCTA5 32779,0.61136949,0.446212544,0.130434783,0.243824807,112,,
34996,0.077949957,0.467741935,0.154005525,Stuart,ZCTA5 34996,0.412107832,0.37774667,0.086956522,0.243820934,113,,
33194,0.048006982,0.5,0.00621547,Miami,ZCTA5 33194,0.633960079,0.3880234,0,0.243631937,114,,
33196,0.050754385,0.483870968,0.035911602,Miami,ZCTA5 33196,0.475277029,0.291563794,0.347826087,0.243002433,115,,
33028,0.055732672,0.467741935,0.022099448,Pembroke Pines,ZCTA5 33028,0.584960519,0.375100646,0.086956522,0.242900836,116,,
33051,0.094699275,0.629032258,0.031767956,Key Colony Beach,ZCTA5 33051,0.482280413,0.279616594,0,0.241814365,117,,
34688,0.054571204,0.403225806,0.025552486,Tarpon Springs,ZCTA5 34688,0.582167611,0.426584524,0.086956522,0.240696577,118,,
33305,0.074106616,0.467741935,0.062154696,Fort Lauderdale,ZCTA5 33305,0.454610712,0.44139825,0.043478261,0.24046565,119,,
33166,0.061472167,0.467741935,0.069751381,Miami,ZCTA5 33166,0.383563462,0.268708426,0.434782609,0.240384692,120,,
33187,0.060169838,0.5,0.03038674,Miami,ZCTA5 33187,0.596693148,0.324405229,0.043478261,0.240121545,121,,
33312,0.037478252,0.483870968,0.254834254,Fort Lauderdale,ZCTA5 33312,0.380414653,0.257462824,0.217391304,0.239470011,122,,
33647,0.039279861,0.435483871,0.04281768,Tampa,ZCTA5 33647,0.544074268,0.377977195,0.173913043,0.239228215,123,,
32312,0.033987231,0.306451613,0.040745856,Tallahassee,ZCTA5 32312,0.633887693,0.428699339,0.173913043,0.239055149,124,,
33138,0.100065728,0.467741935,0.075276243,Miami,ZCTA5 33138,0.343461397,0.295776718,0.304347826,0.237792945,125,,
33315,0.049641236,0.516129032,0.130524862,Fort Lauderdale,ZCTA5 33315,0.459532987,0.316717727,0.086956522,0.237023714,126,,
32746,0.037968798,0.338709677,0.04558011,Lake Mary,ZCTA5 32746,0.584845907,0.41561622,0.173913043,0.236494731,127,,
33178,0.05530202,0.532258065,0.055939227,Miami,ZCTA5 33178,0.463019599,0.298339219,0.173913043,0.236415327,128,,
33155,0.06080183,0.516129032,0.07941989,Miami,ZCTA5 33155,0.390229043,0.289322023,0.260869565,0.235592504,129,,
32937,0.039803034,0.387096774,0.160220994,Satellite Beach,ZCTA5 32937,0.505685348,0.347430985,0.130434783,0.235049504,130,,
33558,0.045551028,0.467741935,0.026243094,Lutz,ZCTA5 33558,0.560071663,0.386824003,0.043478261,0.234145239,131,,
33012,0.047322044,0.451612903,0.035220994,Hialeah,ZCTA5 33012,0.18843386,0.124266246,1,0.234126714,132,,
32003,0.033930953,0.35483871,0.057320442,Fleming Island,ZCTA5 32003,0.630159793,0.414005887,0.043478261,0.232975837,133,,
33064,0.029746955,0.419354839,0.383287293,Pompano Beach,ZCTA5 33064,0.31179838,0.228964609,0.217391304,0.232173985,134,,
33137,0.122610149,0.435483871,0.039364641,Miami,ZCTA5 33137,0.411504612,0.357256688,0.086956522,0.232020168,135,,
33173,0.0545371,0.5,0.049033149,Miami,ZCTA5 33173,0.413042823,0.327973353,0.217391304,0.231607659,136,,
33323,0.043823424,0.451612903,0.017955801,Fort Lauderdale,ZCTA5 33323,0.572992635,0.381518591,0.043478261,0.231106843,137,,
34638,0.03334516,0.419354839,0.013812155,Land O Lakes,ZCTA5 34638,0.62343389,0.353167378,0.086956522,0.230164439,138,,
32751,0.042845039,0.370967742,0.024171271,Maitland,ZCTA5 32751,0.480748234,0.340404989,0.347826087,0.230079956,139,,
33304,0.068980539,0.435483871,0.115331492,Fort Lauderdale,ZCTA5 33304,0.424491938,0.389804121,0.043478261,0.229808701,140,,
33019,0.072862285,0.403225806,0.084254144,Hollywood,ZCTA5 33019,0.484047847,0.411673911,0,0.229338942,141,,
33596,0.03535694,0.419354839,0.01519337,Valrico,ZCTA5 33596,0.589496734,0.346251633,0.130434783,0.229195046,142,,
32266,0.060206142,0.322580645,0.014502762,Neptune Beach,ZCTA5 32266,0.581775518,0.427880809,0.086956522,0.228768455,143,,
32940,0.038441186,0.387096774,0.058701657,Melbourne,ZCTA5 32940,0.554546167,0.356030563,0.130434783,0.228032108,144,,
32578,0.033212156,0.338709677,0.100828729,Niceville,ZCTA5 32578,0.550607141,0.345590127,0.173913043,0.227715302,145,,
34216,0.187215891,0.193548387,0.011740331,Anna Maria,ZCTA5 34216,0.510372368,0.425588924,0,0.227352269,146,,
32949,0.036531881,0.370967742,0.016574586,Grant,ZCTA5 32949,0.672988412,0.377472713,0,0.226660082,147,,
33070,0.081528443,0.548387097,0.09461326,Tavernier,ZCTA5 33070,0.377905258,0.29734696,0.043478261,0.226544245,148,,
32832,0.042946781,0.387096774,0.008977901,Orlando,ZCTA5 32832,0.608154328,0.38845104,0.043478261,0.226133867,149,,
33455,0.044702485,0.5,0.143646409,Hobe Sound,ZCTA5 33455,0.359332115,0.32675391,0.130434783,0.225914089,150,,
32459,0.079808142,0.161290323,0.03660221,Santa Rosa Beach,ZCTA5 32459,0.521706871,0.48051397,0.217391304,0.225698579,151,,
33132,0.047482749,0.435483871,0.031077348,Miami,ZCTA5 33132,0.572606574,0.368101377,0,0.2253352,152,,
32950,0.04175411,0.419354839,0.013121547,Malabar,ZCTA5 32950,0.653438052,0.332069345,0,0.2252238,153,,
34201,0.056227478,0.290322581,0.00621547,Bradenton,ZCTA5 34201,0.660043311,0.431482341,0,0.225077799,154,,
33071,0.053749345,0.451612903,0.03660221,Coral Springs,ZCTA5 33071,0.516953498,0.328380947,0.086956522,0.224852889,155,,
33440,0.015210028,1,0.009668508,Clewiston,ZCTA5 33440,0.265290119,0.153141987,0.043478261,0.223125927,156,,
33182,0.055554822,0.532258065,0.014502762,Miami,ZCTA5 33182,0.497125657,0.300163372,0.043478261,0.222621751,157,,
32095,0.04210398,0.290322581,0.022790055,Saint Augustine,ZCTA5 32095,0.663397214,0.422461805,0,0.222476942,158,,
32827,0.052628975,0.387096774,0.007596685,Orlando,ZCTA5 32827,0.58781375,0.393622815,0,0.222208196,159,,
32563,0.02964563,0.403225806,0.100138122,Gulf Breeze,ZCTA5 32563,0.49801239,0.304516616,0.173913043,0.222168934,160,,
32034,0.047546741,0.306451613,0.098066298,Fernandina Beach,ZCTA5 32034,0.501734257,0.362522008,0.173913043,0.221971453,161,,
33411,0.041579865,0.451612903,0.055939227,West Palm Beach,ZCTA5 33411,0.450900909,0.291009198,0.217391304,0.221632425,162,,
32952,0.036321118,0.370967742,0.113259669,Merritt Island,ZCTA5 32952,0.507133076,0.377235506,0.043478261,0.22053356,163,,
34117,0.044817077,0.483870968,0.008977901,Naples,ZCTA5 34117,0.552398704,0.303019875,0.043478261,0.220033066,164,,
32803,0.037454978,0.387096774,0.009668508,Orlando,ZCTA5 32803,0.523721626,0.35281992,0.173913043,0.219623822,165,,
32092,0.037182029,0.290322581,0.039364641,Saint Augustine,ZCTA5 32092,0.651930002,0.378251152,0.043478261,0.219482691,166,,
32765,0.038050223,0.338709677,0.028314917,Oviedo,ZCTA5 32765,0.510209498,0.331812092,0.260869565,0.218858951,167,,
33544,0.032967438,0.419354839,0.011740331,Wesley Chapel,ZCTA5 33544,0.534175428,0.337668759,0.130434783,0.218374613,168,,
33043,0.062303322,0.548387097,0.043508287,Big Pine Key,ZCTA5 33043,0.472773666,0.264264977,0,0.2180311,169,,
33018,0.045541927,0.467741935,0.04281768,Hialeah,ZCTA5 33018,0.459804436,0.271177381,0.173913043,0.217285097,170,,
32732,0.044591342,0.338709677,0.00621547,Geneva,ZCTA5 32732,0.588996061,0.425081101,0,0.217227749,171,,
34211,0.050146323,0.274193548,0.01519337,Bradenton,ZCTA5 34211,0.627258305,0.430677175,0,0.217142257,172,,
33428,0.045795849,0.467741935,0.024171271,Boca Raton,ZCTA5 33428,0.430451751,0.316938229,0.173913043,0.217025537,173,,
33785,0.074123094,0.387096774,0.049723757,Indian Rocks Beach,ZCTA5 33785,0.507730264,0.353257583,0,0.216908185,174,,
32903,0.047894386,0.35483871,0.049723757,Indialantic,ZCTA5 32903,0.524614392,0.362605532,0.086956522,0.216831327,175,,
34797,0.024414258,0.387096774,0.004143646,Yalaha,ZCTA5 34797,0.681855746,0.322183504,0,0.216616228,176,,
33141,0.129678832,0.467741935,0.076657459,Miami Beach,ZCTA5 33141,0.300868034,0.252357868,0.130434783,0.216590922,177,,
33433,0.047621641,0.451612903,0.046961326,Boca Raton,ZCTA5 33433,0.403198272,0.301947434,0.217391304,0.216583613,178,,
33160,0.114146069,0.419354839,0.169889503,North Miami Beach,ZCTA5 33160,0.288538217,0.308037966,0.043478261,0.216464725,179,,
34637,0.034065657,0.419354839,0.005524862,Land O Lakes,ZCTA5 34637,0.601699874,0.339479548,0,0.215128566,180,,
34241,0.054226713,0.306451613,0.029696133,Sarasota,ZCTA5 34241,0.594376783,0.392630556,0,0.214741276,181,,
34695,0.041832455,0.451612903,0.024861878,Safety Harbor,ZCTA5 34695,0.491974158,0.347334097,0.043478261,0.214265018,182,,
33543,0.032048206,0.403225806,0.011740331,Wesley Chapel,ZCTA5 33543,0.560904106,0.359064136,0.043478261,0.214202445,183,,
33703,0.033975485,0.338709677,0.072513812,Saint Petersburg,ZCTA5 33703,0.495937313,0.388988931,0.086956522,0.213310758,184,,
33602,0.048223461,0.419354839,0.046270718,Tampa,ZCTA5 33602,0.446316437,0.351506931,0.086956522,0.212680029,185,,
33776,0.040487859,0.435483871,0.018646409,Seminole,ZCTA5 33776,0.525030613,0.355619627,0,0.212363436,186,,
34997,0.036916331,0.483870968,0.236878453,Stuart,ZCTA5 34997,0.368718218,0.250223008,0,0.212028496,187,,
34744,0.028053393,0.306451613,0.014502762,Kissimmee,ZCTA5 34744,0.333321269,0.207211752,0.739130435,0.211552171,188,,
33324,0.040566834,0.435483871,0.051104972,Fort Lauderdale,ZCTA5 33324,0.416812948,0.278457288,0.217391304,0.211188042,189,,
34683,0.040541363,0.419354839,0.067679558,Palm Harbor,ZCTA5 34683,0.455171707,0.296468293,0.130434783,0.211007047,190,,
34711,0.032215986,0.338709677,0.029005525,Clermont,ZCTA5 34711,0.445743378,0.266707203,0.391304348,0.210820098,191,,
34212,0.04619604,0.258064516,0.035220994,Bradenton,ZCTA5 34212,0.631679907,0.3845388,0,0.210284445,192,,
33317,0.048900316,0.451612903,0.071823204,Fort Lauderdale,ZCTA5 33317,0.420197012,0.273482629,0.130434783,0.210280935,193,,
33912,0.041409484,0.306451613,0.044889503,Fort Myers,ZCTA5 33912,0.521562098,0.358770133,0.130434783,0.210217326,194,,
32309,0.027860556,0.274193548,0.016574586,Tallahassee,ZCTA5 32309,0.576569729,0.358519563,0.173913043,0.209628085,195,,
34120,0.047090932,0.483870968,0.022099448,Naples,ZCTA5 34120,0.459140894,0.308646017,0.043478261,0.209538705,196,,
33016,0.044746135,0.419354839,0.053867403,Hialeah,ZCTA5 33016,0.253672102,0.201254857,0.565217391,0.20916796,197,,
33073,0.045197635,0.435483871,0.025552486,Pompano Beach,ZCTA5 33073,0.510860976,0.27405727,0.086956522,0.209148133,198,,
33579,0.029276245,0.403225806,0.006906077,Riverview,ZCTA5 33579,0.597115402,0.328220582,0,0.209103054,199,,
32934,0.038130122,0.403225806,0.018646409,Melbourne,ZCTA5 32934,0.53258896,0.333933589,0.043478261,0.209046077,200,,
32317,0.029151573,0.274193548,0.011049724,Tallahassee,ZCTA5 32317,0.646784536,0.373149537,0.043478261,0.2088699,201,,
33618,0.040590661,0.5,0.024171271,Tampa,ZCTA5 33618,0.393721686,0.331043676,0.086956522,0.208213346,202,,
33184,0.055097178,0.516129032,0.020718232,Miami,ZCTA5 33184,0.379202181,0.24457682,0.173913043,0.208014398,203,,
33446,0.062558189,0.403225806,0.051104972,Delray Beach,ZCTA5 33446,0.364435356,0.413421222,0.043478261,0.207943386,204,,
33624,0.031168114,0.5,0.018646409,Tampa,ZCTA5 33624,0.400893972,0.259447342,0.217391304,0.207937723,205,,
33405,0.045556356,0.516129032,0.038674033,West Palm Beach,ZCTA5 33405,0.412391345,0.298365946,0.043478261,0.207848787,206,,
32819,0.043879084,0.387096774,0.029696133,Orlando,ZCTA5 32819,0.481405744,0.340829288,0.086956522,0.207713568,207,,
32951,0.055776565,0.403225806,0.046961326,Melbourne Beach,ZCTA5 32951,0.448065775,0.374709756,0,0.207677369,208,,
32712,0.03283655,0.338709677,0.020027624,Apopka,ZCTA5 32712,0.553056214,0.314105113,0.130434783,0.206779238,209,,
